2024-12-20 21:10:21.936 | INFO     | micro_cold_spray.api.communication.communication_app:startup:53 - Starting communication service
2024-12-20 21:44:08.047 | ERROR    | micro_cold_spray.api.communication.services.tag_mapping:get_tag_path:135 - Failed to get tag path for address YAxis.Decel: 404: Address not mapped: YAxis.Decel
2024-12-20 21:44:08.047 | WARNING  | micro_cold_spray.api.communication.communication_service:_populate_mock_tags:143 - Failed to populate mock tag YAxis.Decel: 500: Failed to get tag path for address YAxis.Decel
2024-12-20 21:44:08.047 | ERROR    | micro_cold_spray.api.communication.services.tag_mapping:get_tag_path:135 - Failed to get tag path for address ZAxis.Decel: 404: Address not mapped: ZAxis.Decel
2024-12-20 21:44:08.048 | WARNING  | micro_cold_spray.api.communication.communication_service:_populate_mock_tags:143 - Failed to populate mock tag ZAxis.Decel: 500: Failed to get tag path for address ZAxis.Decel
2024-12-20 21:44:08.048 | ERROR    | micro_cold_spray.api.communication.services.tag_mapping:get_tag_path:135 - Failed to get tag path for address XAxis.InProgress: 404: Address not mapped: XAxis.InProgress
2024-12-20 21:44:08.048 | WARNING  | micro_cold_spray.api.communication.communication_service:_populate_mock_tags:143 - Failed to populate mock tag XAxis.InProgress: 500: Failed to get tag path for address XAxis.InProgress
2024-12-20 21:44:08.048 | ERROR    | micro_cold_spray.api.communication.services.tag_mapping:get_tag_path:135 - Failed to get tag path for address YAxis.InProgress: 404: Address not mapped: YAxis.InProgress
2024-12-20 21:44:08.049 | WARNING  | micro_cold_spray.api.communication.communication_service:_populate_mock_tags:143 - Failed to populate mock tag YAxis.InProgress: 500: Failed to get tag path for address YAxis.InProgress
2024-12-20 21:44:08.049 | ERROR    | micro_cold_spray.api.communication.services.tag_mapping:get_tag_path:135 - Failed to get tag path for address ZAxis.InProgress: 404: Address not mapped: ZAxis.InProgress
2024-12-20 21:44:08.049 | WARNING  | micro_cold_spray.api.communication.communication_service:_populate_mock_tags:143 - Failed to populate mock tag ZAxis.InProgress: 500: Failed to get tag path for address ZAxis.InProgress
2024-12-20 21:44:08.049 | ERROR    | micro_cold_spray.api.communication.services.tag_mapping:get_tag_path:135 - Failed to get tag path for address XAxis.Complete: 404: Address not mapped: XAxis.Complete
2024-12-20 21:44:08.049 | WARNING  | micro_cold_spray.api.communication.communication_service:_populate_mock_tags:143 - Failed to populate mock tag XAxis.Complete: 500: Failed to get tag path for address XAxis.Complete
2024-12-20 21:44:08.049 | ERROR    | micro_cold_spray.api.communication.services.tag_mapping:get_tag_path:135 - Failed to get tag path for address YAxis.Complete: 404: Address not mapped: YAxis.Complete
2024-12-20 21:44:08.049 | WARNING  | micro_cold_spray.api.communication.communication_service:_populate_mock_tags:143 - Failed to populate mock tag YAxis.Complete: 500: Failed to get tag path for address YAxis.Complete
2024-12-20 21:44:08.049 | ERROR    | micro_cold_spray.api.communication.services.tag_mapping:get_tag_path:135 - Failed to get tag path for address ZAxis.Complete: 404: Address not mapped: ZAxis.Complete
2024-12-20 21:44:08.050 | WARNING  | micro_cold_spray.api.communication.communication_service:_populate_mock_tags:143 - Failed to populate mock tag ZAxis.Complete: 500: Failed to get tag path for address ZAxis.Complete
2024-12-20 21:44:08.050 | ERROR    | micro_cold_spray.api.communication.services.tag_mapping:get_tag_path:135 - Failed to get tag path for address XYMove.XPosition: 404: Address not mapped: XYMove.XPosition
2024-12-20 21:44:08.050 | WARNING  | micro_cold_spray.api.communication.communication_service:_populate_mock_tags:143 - Failed to populate mock tag XYMove.XPosition: 500: Failed to get tag path for address XYMove.XPosition
2024-12-20 21:44:08.050 | ERROR    | micro_cold_spray.api.communication.services.tag_mapping:get_tag_path:135 - Failed to get tag path for address XYMove.YPosition: 404: Address not mapped: XYMove.YPosition
2024-12-20 21:44:08.050 | WARNING  | micro_cold_spray.api.communication.communication_service:_populate_mock_tags:143 - Failed to populate mock tag XYMove.YPosition: 500: Failed to get tag path for address XYMove.YPosition
2024-12-20 21:44:08.051 | ERROR    | micro_cold_spray.api.communication.services.tag_mapping:get_tag_path:135 - Failed to get tag path for address XYMove.LINVelocity: 404: Address not mapped: XYMove.LINVelocity
2024-12-20 21:44:08.051 | WARNING  | micro_cold_spray.api.communication.communication_service:_populate_mock_tags:143 - Failed to populate mock tag XYMove.LINVelocity: 500: Failed to get tag path for address XYMove.LINVelocity
2024-12-20 21:44:08.051 | ERROR    | micro_cold_spray.api.communication.services.tag_mapping:get_tag_path:135 - Failed to get tag path for address XYMove.LINRamps: 404: Address not mapped: XYMove.LINRamps
2024-12-20 21:44:08.051 | WARNING  | micro_cold_spray.api.communication.communication_service:_populate_mock_tags:143 - Failed to populate mock tag XYMove.LINRamps: 500: Failed to get tag path for address XYMove.LINRamps
2024-12-20 21:44:08.051 | ERROR    | micro_cold_spray.api.communication.services.tag_mapping:get_tag_path:135 - Failed to get tag path for address XYMove.InProgress: 404: Address not mapped: XYMove.InProgress
2024-12-20 21:44:08.051 | WARNING  | micro_cold_spray.api.communication.communication_service:_populate_mock_tags:143 - Failed to populate mock tag XYMove.InProgress: 500: Failed to get tag path for address XYMove.InProgress
2024-12-20 21:44:08.052 | ERROR    | micro_cold_spray.api.communication.services.tag_mapping:get_tag_path:135 - Failed to get tag path for address XYMove.Complete: 404: Address not mapped: XYMove.Complete
2024-12-20 21:44:08.052 | WARNING  | micro_cold_spray.api.communication.communication_service:_populate_mock_tags:143 - Failed to populate mock tag XYMove.Complete: 500: Failed to get tag path for address XYMove.Complete
2024-12-20 21:44:08.052 | ERROR    | micro_cold_spray.api.communication.services.tag_mapping:get_tag_path:135 - Failed to get tag path for address MoveXY: 404: Address not mapped: MoveXY
2024-12-20 21:44:08.053 | WARNING  | micro_cold_spray.api.communication.communication_service:_populate_mock_tags:143 - Failed to populate mock tag MoveXY: 500: Failed to get tag path for address MoveXY
2024-12-20 21:44:08.053 | ERROR    | micro_cold_spray.api.communication.services.tag_mapping:get_tag_path:135 - Failed to get tag path for address MoveX: 404: Address not mapped: MoveX
2024-12-20 21:44:08.053 | WARNING  | micro_cold_spray.api.communication.communication_service:_populate_mock_tags:143 - Failed to populate mock tag MoveX: 500: Failed to get tag path for address MoveX
2024-12-20 21:44:08.053 | ERROR    | micro_cold_spray.api.communication.services.tag_mapping:get_tag_path:135 - Failed to get tag path for address MoveY: 404: Address not mapped: MoveY
2024-12-20 21:44:08.054 | WARNING  | micro_cold_spray.api.communication.communication_service:_populate_mock_tags:143 - Failed to populate mock tag MoveY: 500: Failed to get tag path for address MoveY
2024-12-20 21:44:08.054 | ERROR    | micro_cold_spray.api.communication.services.tag_mapping:get_tag_path:135 - Failed to get tag path for address MoveZ: 404: Address not mapped: MoveZ
2024-12-20 21:44:08.054 | WARNING  | micro_cold_spray.api.communication.communication_service:_populate_mock_tags:143 - Failed to populate mock tag MoveZ: 500: Failed to get tag path for address MoveZ
2024-12-20 21:44:08.054 | ERROR    | micro_cold_spray.api.communication.services.tag_mapping:get_tag_path:135 - Failed to get tag path for address SetHome: 404: Address not mapped: SetHome
2024-12-20 21:44:08.055 | WARNING  | micro_cold_spray.api.communication.communication_service:_populate_mock_tags:143 - Failed to populate mock tag SetHome: 500: Failed to get tag path for address SetHome
2024-12-20 21:44:08.055 | ERROR    | micro_cold_spray.api.communication.services.tag_mapping:get_tag_path:135 - Failed to get tag path for address FeederFlowRate: 404: Address not mapped: FeederFlowRate
2024-12-20 21:44:08.055 | WARNING  | micro_cold_spray.api.communication.communication_service:_populate_mock_tags:143 - Failed to populate mock tag FeederFlowRate: 500: Failed to get tag path for address FeederFlowRate
2024-12-20 21:44:08.055 | ERROR    | micro_cold_spray.api.communication.services.tag_mapping:get_tag_path:135 - Failed to get tag path for address MainFlowRate: 404: Address not mapped: MainFlowRate
2024-12-20 21:44:08.055 | WARNING  | micro_cold_spray.api.communication.communication_service:_populate_mock_tags:143 - Failed to populate mock tag MainFlowRate: 500: Failed to get tag path for address MainFlowRate
2024-12-20 21:44:08.055 | ERROR    | micro_cold_spray.api.communication.services.tag_mapping:get_tag_path:135 - Failed to get tag path for address AOS32-0.1.2.1: 404: Address not mapped: AOS32-0.1.2.1
2024-12-20 21:44:08.056 | WARNING  | micro_cold_spray.api.communication.communication_service:_populate_mock_tags:143 - Failed to populate mock tag AOS32-0.1.2.1: 500: Failed to get tag path for address AOS32-0.1.2.1
2024-12-20 21:44:08.056 | ERROR    | micro_cold_spray.api.communication.services.tag_mapping:get_tag_path:135 - Failed to get tag path for address AOS32-0.1.2.2: 404: Address not mapped: AOS32-0.1.2.2
2024-12-20 21:44:08.056 | WARNING  | micro_cold_spray.api.communication.communication_service:_populate_mock_tags:143 - Failed to populate mock tag AOS32-0.1.2.2: 500: Failed to get tag path for address AOS32-0.1.2.2
2024-12-20 21:44:08.056 | ERROR    | micro_cold_spray.api.communication.services.tag_mapping:get_tag_path:135 - Failed to get tag path for address NozzleSelect: 404: Address not mapped: NozzleSelect
2024-12-20 21:44:08.056 | WARNING  | micro_cold_spray.api.communication.communication_service:_populate_mock_tags:143 - Failed to populate mock tag NozzleSelect: 500: Failed to get tag path for address NozzleSelect
2024-12-20 21:44:08.057 | ERROR    | micro_cold_spray.api.communication.services.tag_mapping:get_tag_path:135 - Failed to get tag path for address AOS32-0.1.6.1: 404: Address not mapped: AOS32-0.1.6.1
2024-12-20 21:44:08.057 | WARNING  | micro_cold_spray.api.communication.communication_service:_populate_mock_tags:143 - Failed to populate mock tag AOS32-0.1.6.1: 500: Failed to get tag path for address AOS32-0.1.6.1
2024-12-20 21:44:08.057 | ERROR    | micro_cold_spray.api.communication.services.tag_mapping:get_tag_path:135 - Failed to get tag path for address AOS32-0.1.6.2: 404: Address not mapped: AOS32-0.1.6.2
2024-12-20 21:44:08.057 | WARNING  | micro_cold_spray.api.communication.communication_service:_populate_mock_tags:143 - Failed to populate mock tag AOS32-0.1.6.2: 500: Failed to get tag path for address AOS32-0.1.6.2
2024-12-20 21:44:08.057 | ERROR    | micro_cold_spray.api.communication.services.tag_mapping:get_tag_path:135 - Failed to get tag path for address AOS32-0.1.6.3: 404: Address not mapped: AOS32-0.1.6.3
2024-12-20 21:44:08.057 | WARNING  | micro_cold_spray.api.communication.communication_service:_populate_mock_tags:143 - Failed to populate mock tag AOS32-0.1.6.3: 500: Failed to get tag path for address AOS32-0.1.6.3
2024-12-20 21:44:08.058 | ERROR    | micro_cold_spray.api.communication.services.tag_mapping:get_tag_path:135 - Failed to get tag path for address AOS32-0.1.6.4: 404: Address not mapped: AOS32-0.1.6.4
2024-12-20 21:44:08.058 | WARNING  | micro_cold_spray.api.communication.communication_service:_populate_mock_tags:143 - Failed to populate mock tag AOS32-0.1.6.4: 500: Failed to get tag path for address AOS32-0.1.6.4
2024-12-20 21:44:08.058 | ERROR    | micro_cold_spray.api.communication.services.tag_cache:write_tag:134 - Failed to write tag pressure.chamber_pressure: 1 validation error for TagValue
metadata
  Field required [type=missing, input_value={'tag_id': 'pressure.cham..., 20, 21, 44, 8, 58589)}, input_type=dict]
    For further information visit https://errors.pydantic.dev/2.9/v/missing
2024-12-20 21:44:08.058 | WARNING  | micro_cold_spray.api.communication.communication_service:_populate_mock_tags:143 - Failed to populate mock tag ChamberPressure: 500: Failed to write tag pressure.chamber_pressure: 1 validation error for TagValue
metadata
  Field required [type=missing, input_value={'tag_id': 'pressure.cham..., 20, 21, 44, 8, 58589)}, input_type=dict]
    For further information visit https://errors.pydantic.dev/2.9/v/missing
2024-12-20 21:44:08.059 | ERROR    | micro_cold_spray.api.communication.services.tag_cache:write_tag:134 - Failed to write tag pressure.feeder_pressure: 1 validation error for TagValue
metadata
  Field required [type=missing, input_value={'tag_id': 'pressure.feed..., 20, 21, 44, 8, 59290)}, input_type=dict]
    For further information visit https://errors.pydantic.dev/2.9/v/missing
2024-12-20 21:44:08.059 | WARNING  | micro_cold_spray.api.communication.communication_service:_populate_mock_tags:143 - Failed to populate mock tag FeederPressure: 500: Failed to write tag pressure.feeder_pressure: 1 validation error for TagValue
metadata
  Field required [type=missing, input_value={'tag_id': 'pressure.feed..., 20, 21, 44, 8, 59290)}, input_type=dict]
    For further information visit https://errors.pydantic.dev/2.9/v/missing
2024-12-20 21:44:08.060 | ERROR    | micro_cold_spray.api.communication.services.tag_cache:write_tag:134 - Failed to write tag pressure.main_supply_pressure: 1 validation error for TagValue
metadata
  Field required [type=missing, input_value={'tag_id': 'pressure.main..., 20, 21, 44, 8, 60044)}, input_type=dict]
    For further information visit https://errors.pydantic.dev/2.9/v/missing
2024-12-20 21:44:08.060 | WARNING  | micro_cold_spray.api.communication.communication_service:_populate_mock_tags:143 - Failed to populate mock tag MainGasPressure: 500: Failed to write tag pressure.main_supply_pressure: 1 validation error for TagValue
metadata
  Field required [type=missing, input_value={'tag_id': 'pressure.main..., 20, 21, 44, 8, 60044)}, input_type=dict]
